time_step,source_neuron_1,source_neuron_2,neuron_distance,uniq_s1,uniq_s2,redun_s1_s2,syn_s1_s2
20,95,223,0.42447734349649535,0.1034697498538254,0.1089313252761031,0.013801295252857518,0.1658832653948039
21,95,223,0.42447734349649535,0.1469392072471546,0.11552908715691365,0.01142690565869145,0.2018710403798747
22,95,223,0.42447734349649535,0.09330270943093262,0.11232576964935,0.015031163784943721,0.19613390657226493
23,95,223,0.42447734349649535,0.15055734483023037,0.13964049113900343,0.011873214612249855,0.22326104992921358
24,95,223,0.42447734349649535,0.09463092553443432,0.0964221179485446,0.009754379144344169,0.20502824232083583
25,95,223,0.42447734349649535,0.1173285922824959,0.10198016158751211,0.019705340891139872,0.19646679305896209
9,270,298,0.2803694529794978,0.0850392639228924,0.09053005176400807,0.01268306828607059,0.13629724692797662
10,270,298,0.2803694529794978,0.0881753231198455,0.09810817423011645,0.016956965240219418,0.16796283015182878
11,270,298,0.2803694529794978,0.10516011736203756,0.07903883938486822,0.015226909811083322,0.11192546565588657
12,270,298,0.2803694529794978,0.11036829045031796,0.11852491356994684,0.011703754208060815,0.1706490574312105
13,270,298,0.2803694529794978,0.08329071995590995,0.1065197596458166,0.013233856082047787,0.1734087750477169
14,270,298,0.2803694529794978,0.10530245446950597,0.08059313159495975,0.012912499905562813,0.1694282224556134
15,270,298,0.2803694529794978,0.08752997604625751,0.09281564247080547,0.014404113460004267,0.17278047134594265
16,270,298,0.2803694529794978,0.08886522741267339,0.11506080580125858,0.010170752572226466,0.1630290835910313
17,270,298,0.2803694529794978,0.10135825912642447,0.09708068909234055,0.023360957805991386,0.18235863222244486
18,270,298,0.2803694529794978,0.08612637434450421,0.08164485544009764,0.008846947203556887,0.2124663498630337
19,270,298,0.2803694529794978,0.10639241414107029,0.10976794581402503,0.006823844281898958,0.19366661857544587
20,270,298,0.2803694529794978,0.07724716832411137,0.10313825638784947,0.018615089241545424,0.1848342862267165
21,270,298,0.2803694529794978,0.10994085511673285,0.11371522708128162,0.014042234938542952,0.18577677390577296
22,270,298,0.2803694529794978,0.10584104709455323,0.08821298180149667,0.011037344332436791,0.21275805398619196
23,270,298,0.2803694529794978,0.10232068049943689,0.0884237824129967,0.00842940864643997,0.17048404069453538
24,270,298,0.2803694529794978,0.09511065509948183,0.08927026022905445,0.006169146864672084,0.14386712919784506
25,270,298,0.2803694529794978,0.102967073842376,0.12724244495021228,0.011784472923373868,0.1952169142097797
9,158,205,0.49417649354938203,0.11830403812906914,0.1570601886340011,0.011221011902631278,0.17718567342635438
10,158,205,0.49417649354938203,0.0865076636125619,0.11208928291363947,0.014182884285202577,0.1985908857275165
11,158,205,0.49417649354938203,0.10652559174617755,0.088218718583214,0.011965857744789851,0.2682996772377666
12,158,205,0.49417649354938203,0.1577877525581776,0.10395401022931537,0.01870058163298259,0.19081288908384764
13,158,205,0.49417649354938203,0.11493727960473174,0.06664567378655756,0.011079034898614143,0.18256703268164864
14,158,205,0.49417649354938203,0.1272109596505326,0.13972992093292028,0.018238163234876814,0.195220622150567
15,158,205,0.49417649354938203,0.10223521916948912,0.10835344517959715,0.01625575687852812,0.1865714432242358
16,158,205,0.49417649354938203,0.09139934351356488,0.08744880773442448,0.014181199975015657,0.22971801054825658
17,158,205,0.49417649354938203,0.09877029723032629,0.09455230372026735,0.01886544660855702,0.19993180389660736
18,158,205,0.49417649354938203,0.11790138258758293,0.0823349697550257,0.011759570154733376,0.1615111275766119
19,158,205,0.49417649354938203,0.13294089141305598,0.11488270439095079,0.019085992302146845,0.2573135509886222
20,158,205,0.49417649354938203,0.09505615360123588,0.09815744378094571,0.009107337335453533,0.18026575915089849
21,158,205,0.49417649354938203,0.08677374512227459,0.10706966810285219,0.012422183318787625,0.12323170543024542
22,158,205,0.49417649354938203,0.12268663063077517,0.12343174172602092,0.014704567063198698,0.14064901090158788
23,158,205,0.49417649354938203,0.09796618156447205,0.1013364613283375,0.019459020749972716,0.19523846082330865
24,158,205,0.49417649354938203,0.10424610081623095,0.11115750873954965,0.01845761743721057,0.14083222468185141
25,158,205,0.49417649354938203,0.08823002152603902,0.0906065973752936,0.013816710876039417,0.24651568014169056
9,220,268,0.1761720277004059,0.10074441196230972,0.08605396227377811,0.0071371953319255554,0.21391235752045246
10,220,268,0.1761720277004059,0.0902650003652725,0.13410376146577027,0.013237131308274225,0.1944980589228118
11,220,268,0.1761720277004059,0.11319098618175841,0.10866100100254641,0.01912161334094503,0.2064895028623539
12,220,268,0.1761720277004059,0.13214022770028583,0.11993970564355008,0.00933820143754785,0.21334198243905034
13,220,268,0.1761720277004059,0.11493221915357116,0.12393033156479774,0.011122478301803712,0.18266791598941445
14,220,268,0.1761720277004059,0.10956019511180641,0.10935910817110309,0.009238375095589155,0.1673578135229281
15,220,268,0.1761720277004059,0.08395045178760253,0.14050237672509677,0.007907909008980779,0.18081415573898285
16,220,268,0.1761720277004059,0.09347089290484437,0.109035263660407,0.01686147451775058,0.23126048946880262
17,220,268,0.1761720277004059,0.10078896182509957,0.08897131195231545,0.01903511974046533,0.18677903884187108
18,220,268,0.1761720277004059,0.13154866459518405,0.09800597075229756,0.021267777723007197,0.2296730786341259
19,220,268,0.1761720277004059,0.07559951096851962,0.10362667012761499,0.015000467745557772,0.2320972077512562
20,220,268,0.1761720277004059,0.09075029330727587,0.09959641696322506,0.021796377463472683,0.22309855204942286
21,220,268,0.1761720277004059,0.12314676473279941,0.11213754952239782,0.008037562521612487,0.1649718630324042
22,220,268,0.1761720277004059,0.10182319785343168,0.06085789410123974,0.013512382166141902,0.18385131096464313
23,220,268,0.1761720277004059,0.13344592117057266,0.10158945247501824,0.007571569855217564,0.1670095069267079
24,220,268,0.1761720277004059,0.09011077222412986,0.09071482087143132,0.010380115672748713,0.2061359666135889
25,220,268,0.1761720277004059,0.11173140794782745,0.09842237881202451,0.012253498045894165,0.17928827810219428
9,130,187,0.6428227037238629,0.08999021749623629,0.09655487413743057,0.015364198156308392,0.2053298701574966
10,130,187,0.6428227037238629,0.07419909826163529,0.12343562808230918,0.0162351389819419,0.2128409433849483
11,130,187,0.6428227037238629,0.08372617845403992,0.1350411157422471,0.012660636936863201,0.21792148388980737
12,130,187,0.6428227037238629,0.10267400281555931,0.1261629663320597,0.016082418605387006,0.19249343375281347
13,130,187,0.6428227037238629,0.08009440991403713,0.1019210505586824,0.013617387611356127,0.18599681873262286
14,130,187,0.6428227037238629,0.11544070017975802,0.08738436441172952,0.016089121629612166,0.24119475828822123
15,130,187,0.6428227037238629,0.10977650332626258,0.10644065831535791,0.014271312361510274,0.22337895829160814
16,130,187,0.6428227037238629,0.09777828738829283,0.11517041330336127,0.01234190644950213,0.21538117786521838
17,130,187,0.6428227037238629,0.06093974043948388,0.12282286399678083,0.01660823600940073,0.14477764421784967
18,130,187,0.6428227037238629,0.09559018934070065,0.13276442304467875,0.011891131805669197,0.2584876361173194
19,130,187,0.6428227037238629,0.09184274897668285,0.11227556641487667,0.024856257927519373,0.2404628955588617
20,130,187,0.6428227037238629,0.10329496370682564,0.07659352799516028,0.006868801925139417,0.23533182591716129
21,130,187,0.6428227037238629,0.11266289813102566,0.08656660547871797,0.017701017141908013,0.1976661113806495
22,130,187,0.6428227037238629,0.10222653987850172,0.09182904277298436,0.015033994616469662,0.20119744869190814
23,130,187,0.6428227037238629,0.1240355214672622,0.09901707831511553,0.013174433787891474,0.1858739890491634
24,130,187,0.6428227037238629,0.13978736226510768,0.1119855867139219,0.0119173773166915,0.24024379674158602
25,130,187,0.6428227037238629,0.07150192718129947,0.10972573991165427,0.009763507196418442,0.2234462482887678
9,110,142,0.4787544948630924,0.10160709004712552,0.10227749695068812,0.013862290704552693,0.1525977846306823
10,110,142,0.4787544948630924,0.07609187377488838,0.10402506268893827,0.012417859944974685,0.22591299462815462
11,110,142,0.4787544948630924,0.08554023565822282,0.11744377917229287,0.010828890490669763,0.26282290321123725
12,110,142,0.4787544948630924,0.11041225794630158,0.10421453173749948,0.019251463752488485,0.21623517625976874
13,110,142,0.4787544948630924,0.1290504369999328,0.09402163575216099,0.013494271759171339,0.16584944529163792
14,110,142,0.4787544948630924,0.0940031330565619,0.11215904584479064,0.009953968635697572,0.20887935758694942
15,110,142,0.4787544948630924,0.11279917734780717,0.08480491049867646,0.008749746964385699,0.18995106144816054
16,110,142,0.4787544948630924,0.09539586285349094,0.07869161508137465,0.014370234749286198,0.26860146022977816
17,110,142,0.4787544948630924,0.07809935001084549,0.1257495642640042,0.017839306525393173,0.22993565608165722
18,110,142,0.4787544948630924,0.09301224937830141,0.08851497622010217,0.020176666674566787,0.2034655800339622
19,110,142,0.4787544948630924,0.07772212986664158,0.10095358108280487,0.01650265526857686,0.23364262524310453
20,110,142,0.4787544948630924,0.0919272788760719,0.11577082416260913,0.021411975821317,0.20435358105241086
21,110,142,0.4787544948630924,0.05757806473509061,0.11900826081141944,0.012634665618606766,0.19658205516827776
22,110,142,0.4787544948630924,0.12066768075322394,0.11101922341540325,0.02017991943148019,0.1744200424575313
23,110,142,0.4787544948630924,0.08321618591014618,0.1155487230592173,0.012427806889926632,0.19982190104282216
24,110,142,0.4787544948630924,0.11840161951137036,0.1084035228523003,0.022444855105341013,0.24464368759051336
25,110,142,0.4787544948630924,0.1137562428731978,0.12596938066920788,0.02184016352161189,0.24144726708543152
9,41,243,0.287382405565862,0.13768298190636336,0.09119271042197469,0.01587517133236782,0.16036795938426485
10,41,243,0.287382405565862,0.10661816852975269,0.1295831098932811,0.01800840277866561,0.17416508860653046
11,41,243,0.287382405565862,0.09097140913144867,0.09645096242420216,0.017184659865553675,0.1396359995115617
12,41,243,0.287382405565862,0.09923549381866208,0.12227384327427268,0.02393482057782212,0.15288074752849212
13,41,243,0.287382405565862,0.11695154927550701,0.09207024523210915,0.014070366573310067,0.18581972961444748
14,41,243,0.287382405565862,0.07162593421839254,0.08716940048047063,0.019822669557499367,0.2015934069738825
15,41,243,0.287382405565862,0.11893299124994862,0.07970430813535265,0.01962710107774103,0.19102007383950514
16,41,243,0.287382405565862,0.10447932084332633,0.1301024517542702,0.015298406221925409,0.19006852778951577
17,41,243,0.287382405565862,0.07426688036942741,0.08675897904904803,0.0062829509468431965,0.15773340647567657
18,41,243,0.287382405565862,0.10338335898047375,0.09232765763584071,0.012249990637935693,0.21401341496001525
19,41,243,0.287382405565862,0.09055170315711507,0.07869935678182227,0.01705241580421875,0.21107569419292016
20,41,243,0.287382405565862,0.11325671824810006,0.09137706701356857,0.013351128100712609,0.19007915959537014
21,41,243,0.287382405565862,0.10324811421492411,0.09792095047877698,0.009559788447367837,0.23462242512438047
22,41,243,0.287382405565862,0.09161875055712852,0.09919075514120039,0.014460063494864034,0.17754011226686206
23,41,243,0.287382405565862,0.13943956385436476,0.0746067360979939,0.0071943083761701054,0.19025583922936828
24,41,243,0.287382405565862,0.1349783824808726,0.11933121137297235,0.025837134037185835,0.2067936958148735
25,41,243,0.287382405565862,0.12058193399716291,0.15019208885458912,0.010338119728500267,0.19066452906673126
9,155,210,0.2505253799482002,0.07363771407491038,0.11162038038156982,0.00931942648296849,0.22644103129817905
10,155,210,0.2505253799482002,0.13706440716629106,0.10613758247389084,0.015657208156133154,0.2057445236994484
11,155,210,0.2505253799482002,0.11556044959927719,0.10190010587813093,0.024131841292158215,0.22398748646081845
12,155,210,0.2505253799482002,0.10447611344588864,0.1320724719153091,0.013009795370875182,0.1873634357863394
13,155,210,0.2505253799482002,0.09094281790627219,0.10801532450160468,0.028823542170107894,0.19271950516962644
14,155,210,0.2505253799482002,0.11771812324245717,0.10612629471391252,0.027952182708689904,0.21496510941031888
15,155,210,0.2505253799482002,0.11518456475241597,0.0935431928406778,0.014649823672775605,0.21422819637633417
16,155,210,0.2505253799482002,0.10032018221528845,0.10502552386339985,0.011617953863314323,0.1867974484832784
17,155,210,0.2505253799482002,0.11538343881226583,0.10059020711550225,0.010249618319435216,0.15249217171788132
18,155,210,0.2505253799482002,0.10961029795755999,0.09070665514739044,0.009446409175251552,0.1930568055127786
19,155,210,0.2505253799482002,0.0367333536928314,0.14560198140011477,0.013600732064114746,0.18375232894936477
20,155,210,0.2505253799482002,0.10178750250809332,0.09486449104665397,0.014881036560387292,0.19695450682880233
21,155,210,0.2505253799482002,0.1325049303023979,0.11969122170520732,0.014848181803123445,0.16709850437506546
22,155,210,0.2505253799482002,0.11070367586326513,0.08520225557511522,0.012713907026751306,0.20760439602462988
23,155,210,0.2505253799482002,0.08582879830128586,0.11776649956076626,0.02209347170269657,0.19827322299138528
24,155,210,0.2505253799482002,0.10923437129477141,0.11206692903148148,0.008939185409463868,0.16203515541777147
25,155,210,0.2505253799482002,0.08147484328564993,0.11223424003310878,0.017773686252367416,0.2252574185226064
9,84,262,0.3115815131015448,0.08515130618306845,0.11395084862424572,0.015768466573866477,0.16560795167828202
10,84,262,0.3115815131015448,0.09632485769252744,0.1084871514878304,0.028876505095754415,0.22756606415838698
11,84,262,0.3115815131015448,0.0912235012504506,0.11007026152910555,0.011139821475993877,0.14209220230287434
12,84,262,0.3115815131015448,0.10108251310482556,0.09183629667607372,0.009716429970433177,0.18996288405264883
13,84,262,0.3115815131015448,0.11513075951735117,0.08785429368235065,0.01596489621563947,0.18968688966554392
14,84,262,0.3115815131015448,0.09590348130832795,0.0712794721300387,0.009542931528675913,0.23093180426184734
15,84,262,0.3115815131015448,0.14158146242503658,0.0796528434226946,0.015825661373419453,0.20846996312249866
16,84,262,0.3115815131015448,0.09305857198580818,0.1382346741877408,0.018844972257574616,0.20030483546823197
17,84,262,0.3115815131015448,0.11062048214874985,0.09288938837597954,0.023670865258185805,0.21891124772256454
18,84,262,0.3115815131015448,0.122315687065382,0.09424417801312278,0.016611580597999387,0.19206539653639343
19,84,262,0.3115815131015448,0.10032909875700054,0.09622023370863694,0.011811712684292111,0.1855598045328426
20,84,262,0.3115815131015448,0.11665637726119259,0.08953466950068095,0.007923468041228302,0.1839019078281816
